household_id,person_number,psu,province_code,sex_code,age,population_group_code,geo_type_code,metro_indicator,person_weight,household_id_flag,age_flag,province,sex,population_group,geo_type,metro
798145360000055901,01,79814536000,7,2,41,1,1,1,810.195656293,,,Gauteng,Female,Black African,Urban,Metro
798145360000055901,02,79814536000,7,2,49,1,1,1,810.195656293,,,Gauteng,Female,Black African,Urban,Metro
798145360000055901,03,79814536000,7,2,19,1,1,1,810.195656293,,,Gauteng,Female,Black African,Urban,Metro
798145370000003701,01,79814537000,7,2,47,1,1,1,690.256083805,,,Gauteng,Female,Black African,Urban,Metro
798145370000010401,01,79814537000,7,2,38,1,1,1,696.137048685,,,Gauteng,Female,Black African,Urban,Metro
798145370000010401,02,79814537000,7,1,19,1,1,1,696.137048685,,,Gauteng,Male,Black African,Urban,Metro
798145370000010401,03,79814537000,7,1,17,1,1,1,696.137048685,,,Gauteng,Male,Black African,Urban,Metro
798145370000023801,01,79814537000,7,1,40,1,1,1,972.224651178,,,Gauteng,Male,Black African,Urban,Metro
798145370000023801,02,79814537000,7,2,25,1,1,1,972.224651178,,,Gauteng,Female,Black African,Urban,Metro
798145370000030501,01,79814537000,7,1,46,1,1,1,976.505625445,,,Gauteng,Male,Black African,Urban,Metro
798145370000030501,02,79814537000,7,2,43,1,1,1,976.505625445,,,Gauteng,Female,Black African,Urban,Metro
798145370000030501,03,79814537000,7,2,18,1,1,1,976.505625445,,,Gauteng,Female,Black African,Urban,Metro
798145370000037201,01,79814537000,7,2,64,1,1,1,452.786730514,,,Gauteng,Female,Black African,Urban,Metro
798145370000037201,02,79814537000,7,1,62,1,1,1,452.786730514,,,Gauteng,Male,Black African,Urban,Metro
798145370000050601,01,79814537000,7,1,34,1,1,1,946.668526677,,,Gauteng,Male,Black African,Urban,Metro
798145370000050601,02,79814537000,7,2,28,1,1,1,946.668526677,,,Gauteng,Female,Black African,Urban,Metro
798145370000057301,01,79814537000,7,2,34,1,1,1,590.541226867,,,Gauteng,Female,Black African,Urban,Metro
798145370000070701,01,79814537000,7,2,23,1,1,1,602.900338,,,Gauteng,Female,Black African,Urban,Metro
798145370000077401,01,79814537000,7,1,35,1,1,1,958.733015038,,,Gauteng,Male,Black African,Urban,Metro
798145370000084101,01,79814537000,7,2,45,1,1,1,799.543780545,,,Gauteng,Female,Black African,Urban,Metro
798145370000084101,02,79814537000,7,2,25,1,1,1,799.543780545,,,Gauteng,Female,Black African,Urban,Metro
798145370000090801,01,79814537000,7,1,41,1,1,1,919.114351311,,,Gauteng,Male,Black African,Urban,Metro
798145740000011701,01,79814574000,7,2,54,1,1,1,2151.25194149,,,Gauteng,Female,Black African,Urban,Metro
798145740000011701,02,79814574000,7,1,54,4,1,1,2151.25194149,,,Gauteng,Male,White,Urban,Metro
798145740000011701,03,79814574000,7,2,23,1,1,1,2151.25194149,,,Gauteng,Female,Black African,Urban,Metro
798145740000011701,04,79814574000,7,2,21,1,1,1,2151.25194149,,,Gauteng,Female,Black African,Urban,Metro
798145740000011701,05,79814574000,7,1,19,4,1,1,2151.25194149,,,Gauteng,Male,White,Urban,Metro
798145770000002801,01,79814577000,7,1,35,4,1,1,2045.23726462,,,Gauteng,Male,White,Urban,Metro
798145770000002801,02,79814577000,7,2,30,4,1,1,2045.23726462,,,Gauteng,Female,White,Urban,Metro
798145770000005601,01,79814577000,7,1,37,1,1,1,2971.42824462,,,Gauteng,Male,Black African,Urban,Metro
798145770000005601,02,79814577000,7,2,26,1,1,1,2971.42824462,,,Gauteng,Female,Black African,Urban,Metro
798145770000011201,01,79814577000,7,1,54,4,1,1,2263.13535502,,,Gauteng,Male,White,Urban,Metro
798145770000011201,02,79814577000,7,2,59,3,1,1,2263.13535502,,,Gauteng,Female,Indian/Asian,Urban,Metro
798145770000011201,03,79814577000,7,1,25,3,1,1,2263.13535502,,,Gauteng,Male,Indian/Asian,Urban,Metro
798145770000011201,04,79814577000,7,1,22,3,1,1,2263.13535502,,,Gauteng,Male,Indian/Asian,Urban,Metro
798145770000014001,01,79814577000,7,1,61,4,1,1,1498.60869485,,,Gauteng,Male,White,Urban,Metro
798145770000014001,02,79814577000,7,1,56,4,1,1,1498.60869485,,,Gauteng,Male,White,Urban,Metro
798146050000002701,01,79814605000,7,2,58,4,1,1,1935.89460216,,,Gauteng,Female,White,Urban,Metro
798146050000002701,02,79814605000,7,1,57,4,1,1,1935.89460216,,,Gauteng,Male,White,Urban,Metro
798146050000002701,03,79814605000,7,1,20,4,1,1,1935.89460216,,,Gauteng,Male,White,Urban,Metro
798146050000002701,04,79814605000,7,1,20,1,1,1,1935.89460216,,,Gauteng,Male,Black African,Urban,Metro
798146050000005901,01,79814605000,7,1,60,4,1,1,2157.27384082,,,Gauteng,Male,White,Urban,Metro
798146050000005901,02,79814605000,7,2,51,4,1,1,2157.27384082,,,Gauteng,Female,White,Urban,Metro
798146050000005901,03,79814605000,7,1,21,4,1,1,2157.27384082,,,Gauteng,Male,White,Urban,Metro
798146511220000201,01,79814651122,7,1,50,1,1,1,1631.97358313,,,Gauteng,Male,Black African,Urban,Metro
798146511220000201,02,79814651122,7,2,41,1,1,1,1631.97358313,,,Gauteng,Female,Black African,Urban,Metro
798146511220000301,01,79814651122,7,1,33,1,1,1,1640.6310132200001,,,Gauteng,Male,Black African,Urban,Metro
798146511220000301,02,79814651122,7,2,33,1,1,1,1640.6310132200001,,,Gauteng,Female,Black African,Urban,Metro
798146511220000401,01,79814651122,7,1,25,1,1,1,1450.93621402,,,Gauteng,Male,Black African,Urban,Metro
798146511220000401,02,79814651122,7,2,21,1,1,1,1450.93621402,,,Gauteng,Female,Black African,Urban,Metro
798146610000001501,01,79814661000,7,1,55,1,1,1,1010.93924345,,,Gauteng,Male,Black African,Urban,Metro
798146610000001501,02,79814661000,7,2,43,1,1,1,1010.93924345,,,Gauteng,Female,Black African,Urban,Metro
798146610000001501,03,79814661000,7,2,19,1,1,1,1010.93924345,,,Gauteng,Female,Black African,Urban,Metro
798146610000004201,01,79814661000,7,1,30,1,1,1,973.864877889,,,Gauteng,Male,Black African,Urban,Metro
798146610000006901,01,79814661000,7,1,30,1,1,1,1141.06554728,,,Gauteng,Male,Black African,Urban,Metro
798146610000006901,02,79814661000,7,2,30,1,1,1,1141.06554728,,,Gauteng,Female,Black African,Urban,Metro
798146610000009601,01,79814661000,7,1,30,1,1,1,973.864877889,,,Gauteng,Male,Black African,Urban,Metro
798146610000012301,01,79814661000,7,2,54,1,1,1,1202.26205788,,,Gauteng,Female,Black African,Urban,Metro
798146610000012301,02,79814661000,7,1,45,1,1,1,1202.26205788,,,Gauteng,Male,Black African,Urban,Metro
798146610000012301,03,79814661000,7,2,32,1,1,1,1202.26205788,,,Gauteng,Female,Black African,Urban,Metro
798146610000012301,04,79814661000,7,2,26,1,1,1,1202.26205788,,,Gauteng,Female,Black African,Urban,Metro
798146610000012301,05,79814661000,7,2,22,1,1,1,1202.26205788,,,Gauteng,Female,Black African,Urban,Metro
798146610000020401,01,79814661000,7,1,35,1,1,1,1070.18715264,,,Gauteng,Male,Black African,Urban,Metro
798146610000020401,02,79814661000,7,2,27,1,1,1,1070.18715264,,,Gauteng,Female,Black African,Urban,Metro
798146610000023101,01,79814661000,7,1,42,1,1,1,1083.44976929,,,Gauteng,Male,Black African,Urban,Metro
798146610000023101,02,79814661000,7,2,36,1,1,1,1083.44976929,,,Gauteng,Female,Black African,Urban,Metro
798146610000023101,03,79814661000,7,1,16,1,1,1,1083.44976929,,,Gauteng,Male,Black African,Urban,Metro
798146610000023101,04,79814661000,7,2,16,1,1,1,1083.44976929,,,Gauteng,Female,Black African,Urban,Metro
798146610000025801,01,79814661000,7,1,54,1,1,1,726.999218741,,,Gauteng,Male,Black African,Urban,Metro
798146610000025801,02,79814661000,7,2,50,1,1,1,726.999218741,,,Gauteng,Female,Black African,Urban,Metro
798146610000025801,03,79814661000,7,1,19,1,1,1,726.999218741,,,Gauteng,Male,Black African,Urban,Metro
798146610000025801,04,79814661000,7,2,17,1,1,1,726.999218741,,,Gauteng,Female,Black African,Urban,Metro
798146610000025801,06,79814661000,7,1,18,1,1,1,726.999218741,,,Gauteng,Male,Black African,Urban,Metro
798146610000028501,01,79814661000,7,1,44,1,1,1,1234.37272699,,,Gauteng,Male,Black African,Urban,Metro
798146610000028501,02,79814661000,7,2,38,1,1,1,1234.37272699,,,Gauteng,Female,Black African,Urban,Metro
798146610000028501,03,79814661000,7,1,16,1,1,1,1234.37272699,,,Gauteng,Male,Black African,Urban,Metro
798146610000031201,01,79814661000,7,1,42,1,1,1,1315.22714514,,,Gauteng,Male,Black African,Urban,Metro
798146610000031201,02,79814661000,7,2,32,1,1,1,1315.22714514,,,Gauteng,Female,Black African,Urban,Metro
798146680000002801,01,79814668000,7,1,47,1,1,1,1746.41165357,,,Gauteng,Male,Black African,Urban,Metro
798146680000002801,02,79814668000,7,2,37,1,1,1,1746.41165357,,,Gauteng,Female,Black African,Urban,Metro
798146680000002801,03,79814668000,7,2,19,1,1,1,1746.41165357,,,Gauteng,Female,Black African,Urban,Metro
798146680000002801,04,79814668000,7,2,17,1,1,1,1746.41165357,,,Gauteng,Female,Black African,Urban,Metro
798146680000008001,01,79814668000,7,1,38,1,1,1,1510.73081158,,,Gauteng,Male,Black African,Urban,Metro
798146680000013201,01,79814668000,7,1,33,1,1,1,1496.06366547,,,Gauteng,Male,Black African,Urban,Metro
798146680000013201,02,79814668000,7,2,28,1,1,1,1496.06366547,,,Gauteng,Female,Black African,Urban,Metro
798146680000018401,01,79814668000,7,2,38,1,1,1,1351.83351755,,,Gauteng,Female,Black African,Urban,Metro
798146680000023601,01,79814668000,7,2,47,1,1,1,1087.67625327,,,Gauteng,Female,Black African,Urban,Metro
798146680000028801,01,79814668000,7,2,35,1,1,1,896.123066896,,,Gauteng,Female,Black African,Urban,Metro
798146680000028801,02,79814668000,7,1,20,1,1,1,896.123066896,,,Gauteng,Male,Black African,Urban,Metro
798146680000034001,01,79814668000,7,1,34,1,1,1,1345.97333137,,,Gauteng,Male,Black African,Urban,Metro
798146680000034001,02,79814668000,7,2,30,1,1,1,1345.97333137,,,Gauteng,Female,Black African,Urban,Metro
798146680000039201,01,79814668000,7,1,34,1,1,1,1323.85274939,,,Gauteng,Male,Black African,Urban,Metro
798146680000044401,01,79814668000,7,1,46,1,1,1,1523.44485731,,,Gauteng,Male,Black African,Urban,Metro
798146680000044401,02,79814668000,7,2,28,1,1,1,1523.44485731,,,Gauteng,Female,Black African,Urban,Metro
798146680000060001,01,79814668000,7,1,31,1,1,1,1767.07290331,,,Gauteng,Male,Black African,Urban,Metro
798146680000060001,02,79814668000,7,1,30,1,1,1,1767.07290331,,,Gauteng,Male,Black African,Urban,Metro
798146680000065201,01,79814668000,7,2,35,1,1,1,1351.83351755,,,Gauteng,Female,Black African,Urban,Metro
798146680000070401,01,79814668000,7,1,46,1,1,1,1581.09130476,,,Gauteng,Male,Black African,Urban,Metro
798146680000070401,02,79814668000,7,2,42,1,1,1,1581.09130476,,,Gauteng,Female,Black African,Urban,Metro
798146680000075601,01,79814668000,7,1,32,1,1,1,1365.44829436,,,Gauteng,Male,Black African,Urban,Metro
798146680000075601,02,79814668000,7,2,24,1,1,1,1365.44829436,,,Gauteng,Female,Black African,Urban,Metro
798146680000080801,01,79814668000,7,1,30,1,1,1,1608.36686143,,,Gauteng,Male,Black African,Urban,Metro
798146680000080801,02,79814668000,7,2,29,1,1,1,1608.36686143,,,Gauteng,Female,Black African,Urban,Metro
798146680000086001,01,79814668000,7,1,35,1,1,1,1594.41976894,,,Gauteng,Male,Black African,Urban,Metro
798146680000086001,02,79814668000,7,2,29,1,1,1,1594.41976894,,,Gauteng,Female,Black African,Urban,Metro
798146680000096401,01,79814668000,7,2,42,1,1,1,905.321241502,,,Gauteng,Female,Black African,Urban,Metro
798146680000106801,01,79814668000,7,1,34,1,1,1,1462.62009016,,,Gauteng,Male,Black African,Urban,Metro
798146680000106801,02,79814668000,7,2,34,1,1,1,1462.62009016,,,Gauteng,Female,Black African,Urban,Metro
798146680000112001,01,79814668000,7,1,35,1,1,1,1850.32330701,,,Gauteng,Male,Black African,Urban,Metro
798146680000112001,02,79814668000,7,2,34,1,1,1,1850.32330701,,,Gauteng,Female,Black African,Urban,Metro
798146860000007401,01,79814686000,7,1,38,1,1,1,950.349290864,,,Gauteng,Male,Black African,Urban,Metro
798146860000007401,02,79814686000,7,2,41,1,1,1,950.349290864,,,Gauteng,Female,Black African,Urban,Metro
798146860000007401,03,79814686000,7,1,18,1,1,1,950.349290864,,,Gauteng,Male,Black African,Urban,Metro
798146860000010901,01,79814686000,7,1,38,1,1,1,1010.52535151,,,Gauteng,Male,Black African,Urban,Metro
798146860000014401,01,79814686000,7,2,33,1,1,1,843.681223491,,,Gauteng,Female,Black African,Urban,Metro
798146860000014401,02,79814686000,7,1,29,1,1,1,843.681223491,,,Gauteng,Male,Black African,Urban,Metro
798146860000014401,03,79814686000,7,2,22,1,1,1,843.681223491,,,Gauteng,Female,Black African,Urban,Metro
798146860000014401,04,79814686000,7,2,16,1,1,1,843.681223491,,,Gauteng,Female,Black African,Urban,Metro
798146860000021401,01,79814686000,7,2,43,1,1,1,780.649882566,,,Gauteng,Female,Black African,Urban,Metro
798146860000021401,02,79814686000,7,1,16,1,1,1,780.649882566,,,Gauteng,Male,Black African,Urban,Metro
798146860000021401,03,79814686000,7,2,15,1,1,1,780.649882566,,,Gauteng,Female,Black African,Urban,Metro
798146860000028401,01,79814686000,7,1,36,1,1,1,1010.52535151,,,Gauteng,Male,Black African,Urban,Metro
798146860000035401,01,79814686000,7,1,30,1,1,1,885.522923523,,,Gauteng,Male,Black African,Urban,Metro
798146860000038901,01,79814686000,7,1,33,1,1,1,885.522923523,,,Gauteng,Male,Black African,Urban,Metro
798146860000052901,01,79814686000,7,1,44,1,1,1,1120.79986036,,,Gauteng,Male,Black African,Urban,Metro
798146860000052901,02,79814686000,7,2,33,1,1,1,1120.79986036,,,Gauteng,Female,Black African,Urban,Metro
798146860000056401,01,79814686000,7,1,31,1,1,1,1423.4939847,,,Gauteng,Male,Black African,Urban,Metro
798146860000056401,02,79814686000,7,1,33,1,1,1,1423.4939847,,,Gauteng,Male,Black African,Urban,Metro
798146860000056401,03,79814686000,7,1,26,1,1,1,1423.4939847,,,Gauteng,Male,Black African,Urban,Metro
798146860000059901,01,79814686000,7,2,31,1,1,1,1006.51757437,,,Gauteng,Female,Black African,Urban,Metro
798146860000059901,02,79814686000,7,2,26,1,1,1,1006.51757437,,,Gauteng,Female,Black African,Urban,Metro
798146860000063401,01,79814686000,7,1,38,1,1,1,1085.29074517,,,Gauteng,Male,Black African,Urban,Metro
798146860000063401,02,79814686000,7,2,35,1,1,1,1085.29074517,,,Gauteng,Female,Black African,Urban,Metro
798146860000063401,03,79814686000,7,1,15,1,1,1,1085.29074517,,,Gauteng,Male,Black African,Urban,Metro
798146860000066901,01,79814686000,7,1,34,1,1,1,1075.83394444,,,Gauteng,Male,Black African,Urban,Metro
798146860000066901,02,79814686000,7,2,29,1,1,1,1075.83394444,,,Gauteng,Female,Black African,Urban,Metro
798146860000070401,01,79814686000,7,1,44,1,1,1,1188.69391418,,,Gauteng,Male,Black African,Urban,Metro
798146860000070401,02,79814686000,7,2,40,1,1,1,1188.69391418,,,Gauteng,Female,Black African,Urban,Metro
798146860000070401,03,79814686000,7,1,15,1,1,1,1188.69391418,,,Gauteng,Male,Black African,Urban,Metro
798146860000073901,01,79814686000,7,1,42,1,1,1,968.766422313,,,Gauteng,Male,Black African,Urban,Metro
798146860000077401,01,79814686000,7,1,25,1,1,1,880.249045785,,,Gauteng,Male,Black African,Urban,Metro
798146860000077401,02,79814686000,7,2,19,1,1,1,880.249045785,,,Gauteng,Female,Black African,Urban,Metro
798146860000080901,01,79814686000,7,1,38,1,1,1,991.385334437,,,Gauteng,Male,Black African,Urban,Metro
798146860000080901,02,79814686000,7,2,28,1,1,1,991.385334437,,,Gauteng,Female,Black African,Urban,Metro
798146930000009801,01,79814693000,7,1,40,1,1,1,1967.86566901,,,Gauteng,Male,Black African,Urban,Metro
798146930000009801,02,79814693000,7,2,33,1,1,1,1967.86566901,,,Gauteng,Female,Black African,Urban,Metro
798146930000017701,01,79814693000,7,1,46,1,1,1,1727.87815817,,,Gauteng,Male,Black African,Urban,Metro
798146930000017701,02,79814693000,7,2,43,1,1,1,1727.87815817,,,Gauteng,Female,Black African,Urban,Metro
798146930000017701,03,79814693000,7,2,21,1,1,1,1727.87815817,,,Gauteng,Female,Black African,Urban,Metro
798146930000025601,01,79814693000,7,1,36,1,1,1,1963.82603068,,,Gauteng,Male,Black African,Urban,Metro
798146930000025601,02,79814693000,7,2,38,1,1,1,1963.82603068,,,Gauteng,Female,Black African,Urban,Metro
798146930000033501,01,79814693000,7,2,38,1,1,1,1781.39537079,,,Gauteng,Female,Black African,Urban,Metro
798146930000033501,02,79814693000,7,1,35,1,1,1,1781.39537079,,,Gauteng,Male,Black African,Urban,Metro
798146930000041401,01,79814693000,7,1,37,1,1,1,2781.86384283,,,Gauteng,Male,Black African,Urban,Metro
798146930000041401,02,79814693000,7,1,33,1,1,1,2781.86384283,,,Gauteng,Male,Black African,Urban,Metro
798146930000041401,03,79814693000,7,1,34,1,1,1,2781.86384283,,,Gauteng,Male,Black African,Urban,Metro
798146930000049301,01,79814693000,7,1,45,1,1,1,1768.25852411,,,Gauteng,Male,Black African,Urban,Metro
798146930000049301,02,79814693000,7,2,38,1,1,1,1768.25852411,,,Gauteng,Female,Black African,Urban,Metro
798146930000049301,03,79814693000,7,1,18,1,1,1,1768.25852411,,,Gauteng,Male,Black African,Urban,Metro
798146930000057201,01,79814693000,7,1,30,1,1,1,1800.11226769,,,Gauteng,Male,Black African,Urban,Metro
798146930000057201,02,79814693000,7,2,31,1,1,1,1800.11226769,,,Gauteng,Female,Black African,Urban,Metro
798146930000057201,03,79814693000,7,2,20,1,1,1,1800.11226769,,,Gauteng,Female,Black African,Urban,Metro
798146930000057201,04,79814693000,7,2,19,1,1,1,1800.11226769,,,Gauteng,Female,Black African,Urban,Metro
798146930000065101,01,79814693000,7,2,40,1,1,1,2030.49061904,,,Gauteng,Female,Black African,Urban,Metro
798146930000065101,02,79814693000,7,1,33,1,1,1,2030.49061904,,,Gauteng,Male,Black African,Urban,Metro
798146930000065101,03,79814693000,7,2,28,1,1,1,2030.49061904,,,Gauteng,Female,Black African,Urban,Metro
798146930000073001,01,79814693000,7,1,53,1,1,1,1665.14283458,,,Gauteng,Male,Black African,Urban,Metro
798146930000073001,02,79814693000,7,2,47,1,1,1,1665.14283458,,,Gauteng,Female,Black African,Urban,Metro
798146930000073001,03,79814693000,7,2,23,1,1,1,1665.14283458,,,Gauteng,Female,Black African,Urban,Metro
798146930000073001,04,79814693000,7,2,15,1,1,1,1665.14283458,,,Gauteng,Female,Black African,Urban,Metro
798147140000000701,01,79814714000,7,1,57,1,1,1,993.060594075,,,Gauteng,Male,Black African,Urban,Metro
798147140000000701,02,79814714000,7,2,60,1,1,1,993.060594075,,,Gauteng,Female,Black African,Urban,Metro
798147140000000701,03,79814714000,7,1,20,1,1,1,993.060594075,,,Gauteng,Male,Black African,Urban,Metro
798147140000004501,01,79814714000,7,2,58,1,1,1,1060.66024723,,,Gauteng,Female,Black African,Urban,Metro
798147140000004501,02,79814714000,7,2,25,1,1,1,1060.66024723,,,Gauteng,Female,Black African,Urban,Metro
798147140000006401,01,79814714000,7,1,36,3,1,1,1175.52264517,,,Gauteng,Male,Indian/Asian,Urban,Metro
798147140000006401,02,79814714000,7,2,33,3,1,1,1175.52264517,,,Gauteng,Female,Indian/Asian,Urban,Metro
798147140000006401,03,79814714000,7,1,63,3,1,1,1175.52264517,,,Gauteng,Male,Indian/Asian,Urban,Metro
798147140000006401,04,79814714000,7,2,63,3,1,1,1175.52264517,,,Gauteng,Female,Indian/Asian,Urban,Metro
798147140000008301,03,79814714000,7,2,45,4,1,1,2402.52125944,,,Gauteng,Female,White,Urban,Metro
798147140000008301,04,79814714000,7,2,26,4,1,1,2402.52125944,,,Gauteng,Female,White,Urban,Metro
798147140000008301,05,79814714000,7,2,16,4,1,1,2402.52125944,,,Gauteng,Female,White,Urban,Metro
798147140000008301,07,79814714000,7,1,48,4,1,1,2402.52125944,,,Gauteng,Male,White,Urban,Metro
798147140000015901,01,79814714000,7,2,46,1,1,1,933.827961156,,,Gauteng,Female,Black African,Urban,Metro
798147340000011601,01,79814734000,7,1,40,1,1,1,2844.69590613,,,Gauteng,Male,Black African,Urban,Metro
798147340000011601,02,79814734000,7,2,38,1,1,1,2844.69590613,,,Gauteng,Female,Black African,Urban,Metro
798147450000004101,01,79814745000,7,1,28,3,1,1,2028.28735324,,,Gauteng,Male,Indian/Asian,Urban,Metro
798147450000009501,01,79814745000,7,2,55,4,1,1,1917.34851072,,,Gauteng,Female,White,Urban,Metro
798147450000014901,01,79814745000,7,2,38,1,1,1,1571.9462489,,,Gauteng,Female,Black African,Urban,Metro
798147650000005201,01,79814765000,7,1,39,4,1,1,1886.80487214,,,Gauteng,Male,White,Urban,Metro
798147650000005201,02,79814765000,7,2,40,4,1,1,1886.80487214,,,Gauteng,Female,White,Urban,Metro
798148050000007701,01,79814805000,7,1,57,4,1,1,2027.93565318,,,Gauteng,Male,White,Urban,Metro
798148050000007701,02,79814805000,7,2,58,4,1,1,2027.93565318,,,Gauteng,Female,White,Urban,Metro
798148590000000501,01,79814859000,7,1,56,4,1,1,1397.36051135,,,Gauteng,Male,White,Urban,Metro
798148590000002701,01,79814859000,7,1,47,4,1,1,1272.55671946,,,Gauteng,Male,White,Urban,Metro
798148590000002701,02,79814859000,7,2,48,4,1,1,1272.55671946,,,Gauteng,Female,White,Urban,Metro
798148590000015901,01,79814859000,7,2,61,4,1,1,1653.31407349,,,Gauteng,Female,White,Urban,Metro
798148690000006101,01,79814869000,7,1,52,4,1,1,1414.46918968,,,Gauteng,Male,White,Urban,Metro
798148690000006101,02,79814869000,7,2,49,4,1,1,1414.46918968,,,Gauteng,Female,White,Urban,Metro
798149140000000501,01,79814914000,7,2,33,1,1,1,1151.34731362,,,Gauteng,Female,Black African,Urban,Metro
798149140000005101,01,79814914000,7,2,46,1,1,1,1651.40269334,,,Gauteng,Female,Black African,Urban,Metro
798149140000007401,01,79814914000,7,1,34,1,1,1,2630.57937222,,,Gauteng,Male,Black African,Urban,Metro
798149140000007401,02,79814914000,7,2,40,1,1,1,2630.57937222,,,Gauteng,Female,Black African,Urban,Metro
798149140000007401,03,79814914000,7,2,25,1,1,1,2630.57937222,,,Gauteng,Female,Black African,Urban,Metro
798149140000012001,01,79814914000,7,1,59,1,1,1,1624.71990151,,,Gauteng,Male,Black African,Urban,Metro
798149140000018901,01,79814914000,7,1,33,1,1,1,2525.58419777,,,Gauteng,Male,Black African,Urban,Metro
798149140000018901,02,79814914000,7,2,32,1,1,1,2525.58419777,,,Gauteng,Female,Black African,Urban,Metro
798149380000006701,01,79814938000,7,1,60,4,1,1,1891.70647009,,,Gauteng,Male,White,Urban,Metro
798149380000006701,02,79814938000,7,2,56,4,1,1,1891.70647009,,,Gauteng,Female,White,Urban,Metro
798149390000001201,01,79814939000,7,1,34,1,1,1,2352.32182299,,,Gauteng,Male,Black African,Urban,Metro
798149390000001201,02,79814939000,7,2,35,1,1,1,2352.32182299,,,Gauteng,Female,Black African,Urban,Metro
798149390000003901,01,79814939000,7,1,43,1,1,1,3086.83608571,,,Gauteng,Male,Black African,Urban,Metro
798149390000003901,02,79814939000,7,2,39,1,1,1,3086.83608571,,,Gauteng,Female,Black African,Urban,Metro
798149390000003901,03,79814939000,7,1,20,1,1,1,3086.83608571,,,Gauteng,Male,Black African,Urban,Metro
798149390000022801,01,79814939000,7,2,33,1,1,1,2019.67500492,,,Gauteng,Female,Black African,Urban,Metro
798149390000025501,01,79814939000,7,1,34,1,1,1,2191.19597528,,,Gauteng,Male,Black African,Urban,Metro
798149390000030901,01,79814939000,7,1,43,1,1,1,2961.89562072,,,Gauteng,Male,Black African,Urban,Metro
798149390000030901,02,79814939000,7,2,38,1,1,1,2961.89562072,,,Gauteng,Female,Black African,Urban,Metro
798149390000030901,03,79814939000,7,1,15,1,1,1,2961.89562072,,,Gauteng,Male,Black African,Urban,Metro
798149980000012201,01,79814998000,7,1,61,4,1,1,2531.3441674,,,Gauteng,Male,White,Urban,Metro
798149980000012201,02,79814998000,7,2,53,4,1,1,2531.3441674,,,Gauteng,Female,White,Urban,Metro
798149980000015501,01,79814998000,7,1,47,4,1,1,1243.19250476,,,Gauteng,Male,White,Urban,Metro
798149980000015501,02,79814998000,7,2,43,4,1,1,1243.19250476,,,Gauteng,Female,White,Urban,Metro
798150120000007301,01,79815012000,7,2,38,1,1,1,2052.46874253,,,Gauteng,Female,Black African,Urban,Metro
798150120000010501,01,79815012000,7,1,58,1,1,1,1509.9342325,,,Gauteng,Male,Black African,Urban,Metro
798150120000010501,02,79815012000,7,2,58,1,1,1,1509.9342325,,,Gauteng,Female,Black African,Urban,Metro
798150120000010501,03,79815012000,7,1,18,1,1,1,1509.9342325,,,Gauteng,Male,Black African,Urban,Metro
798150120000012101,01,79815012000,7,2,44,1,1,1,2208.52817297,,,Gauteng,Female,Black African,Urban,Metro
798150120000012101,02,79815012000,7,1,26,1,1,1,2208.52817297,,,Gauteng,Male,Black African,Urban,Metro
798150120000012101,03,79815012000,7,1,17,1,1,1,2208.52817297,,,Gauteng,Male,Black African,Urban,Metro
798150120000013701,01,79815012000,7,2,37,4,1,1,2578.27542242,,,Gauteng,Female,White,Urban,Metro
798150120000015301,01,79815012000,7,1,30,1,1,1,2009.98595802,,,Gauteng,Male,Black African,Urban,Metro
798150260000002001,01,79815026000,7,1,45,4,1,1,2103.14009676,,,Gauteng,Male,White,Urban,Metro
798150260000002001,02,79815026000,7,2,45,4,1,1,2103.14009676,,,Gauteng,Female,White,Urban,Metro
798150260000002001,03,79815026000,7,1,18,4,1,1,2103.14009676,,,Gauteng,Male,White,Urban,Metro
798150260000002001,04,79815026000,7,1,17,4,1,1,2103.14009676,,,Gauteng,Male,White,Urban,Metro
798150260000004101,01,79815026000,7,1,58,4,1,1,1665.53839074,,,Gauteng,Male,White,Urban,Metro
798150260000004101,02,79815026000,7,2,60,4,1,1,1665.53839074,,,Gauteng,Female,White,Urban,Metro
798150260000006201,01,79815026000,7,1,51,4,1,1,2456.45974525,,,Gauteng,Male,White,Urban,Metro
798150260000006201,02,79815026000,7,2,51,4,1,1,2456.45974525,,,Gauteng,Female,White,Urban,Metro
798150260000006201,03,79815026000,7,1,16,4,1,1,2456.45974525,,,Gauteng,Male,White,Urban,Metro
798150580000000501,01,79815058000,7,1,42,4,1,1,2406.65271802,,,Gauteng,Male,White,Urban,Metro
798150580000000501,02,79815058000,7,2,40,4,1,1,2406.65271802,,,Gauteng,Female,White,Urban,Metro
798150580000003201,01,79815058000,7,1,46,1,1,1,2218.66718194,,,Gauteng,Male,Black African,Urban,Metro
798150580000003201,02,79815058000,7,2,45,1,1,1,2218.66718194,,,Gauteng,Female,Black African,Urban,Metro
798150580000003201,03,79815058000,7,2,21,1,1,1,2218.66718194,,,Gauteng,Female,Black African,Urban,Metro
798150580000003201,04,79815058000,7,1,17,1,1,1,2218.66718194,,,Gauteng,Male,Black African,Urban,Metro
798150580000022101,01,79815058000,7,1,46,1,1,1,1947.74042004,,,Gauteng,Male,Black African,Urban,Metro
798150580000022101,02,79815058000,7,2,44,1,1,1,1947.74042004,,,Gauteng,Female,Black African,Urban,Metro
798150580000022101,03,79815058000,7,1,15,1,1,1,1947.74042004,,,Gauteng,Male,Black African,Urban,Metro
