household_id,person_number,education_level_code,education_attendance_code,institution_type_code,reason_not_attending_code,education_level_flag,education_attendance_flag,education_level,education_attendance,institution_type,reason_not_attending
798134350000002101,04,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
798134350000003901,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134350000003901,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134350000003901,03,12,1,6,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 6,Not applicable
798134350000003901,04,9,2,88,16,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 16
798134350000007501,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134350000007501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134350000007501,03,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134350000007501,04,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134350000007501,05,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798134350000021901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134350000021901,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798134350000021901,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798134350000025501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134350000025501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798134360000002301,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000002301,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000005401,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000005401,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000008501,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798134360000011601,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000011602,01,7,2,88,5,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 5
798134360000014701,01,10,2,88,17,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 17
798134360000014701,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798134360000014701,03,12,1,9,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 9,Not applicable
798134360000014701,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798134360000014702,01,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
798134520000001101,01,23,1,5,88,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
798134520000001101,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798134520000006401,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134520000011701,01,26,2,88,5,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 5
798134520000017001,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
798134520000017001,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798134520000027601,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134520000038201,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134520000038201,02,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798134520000043501,01,21,2,88,6,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,No,Not applicable,Reason 6
798134520000043501,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798134740000031801,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798134740000031801,02,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798134740000039301,01,28,2,88,6,NA,NA,Other,No,Not applicable,Reason 6
798134740000039301,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798134740000061801,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798135190000000601,01,24,2,88,6,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 6
798135190000000601,02,24,2,88,7,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 7
798135270000013301,01,28,2,88,2,NA,NA,Other,No,Not applicable,Reason 2
798135270000013301,02,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
798135510000024101,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798136200000025001,01,24,1,5,88,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,Yes,Institution type 5,Not applicable
798136200000025001,03,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
798136290000000101,01,21,1,7,88,NA,NA,Higher/National/Advanced Certificate with Grade 12/NQF 5,Yes,Institution type 7,Not applicable
798136290000000101,02,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
798136290000000101,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798136290000007601,01,26,2,88,6,NA,NA,Post Higher Diploma (M-Tech/Master's) NQF 9,No,Not applicable,Reason 6
798136290000007601,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798136290000009101,01,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
798136290000009101,02,23,2,88,6,NA,NA,Higher Diploma/B-Tech/Occupational Cert NQF 7,No,Not applicable,Reason 6
798136700000003501,01,24,2,88,2,NA,NA,Bachelor's Degree/Occupational Cert NQF 7,No,Not applicable,Reason 2
798136700000003501,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798136700000003501,03,8,2,88,5,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 5
798136700000003501,04,22,2,88,2,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 2
798136700000005301,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798136700000005301,02,22,2,88,5,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 5
798136700000007101,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798136700000007101,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798136700000007101,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798136700000008901,01,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798136700000008901,02,19,2,88,5,NA,NA,Certificate less than Grade 12,No,Not applicable,Reason 5
798136770000003401,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798136770000007001,01,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798136770000007001,02,10,2,88,11,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 11
798136770000007001,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136770000007001,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798136770000010601,01,6,2,88,5,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 5
798136770000014201,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798136770000014201,02,9,2,88,9,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 9
798136770000017801,01,29,2,88,7,NA,NA,NA,No,Not applicable,Reason 7
798136770000017801,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136770000017801,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136770000021401,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136770000021401,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798136770000021401,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798136770000032201,01,29,2,88,5,NA,NA,NA,No,Not applicable,Reason 5
798136770000032201,02,10,2,88,11,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 11
798136770000032201,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798136770000032201,04,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
798136900000018201,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136900000029301,01,9,2,88,6,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 6
798136900000029301,02,11,2,88,12,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 12
798136900000036701,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798136900000036701,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798136910000004601,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798136910000004601,02,28,2,88,6,NA,NA,Other,No,Not applicable,Reason 6
798136910000004601,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798136910000004601,04,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798136910000007301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798136910000007301,02,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798136910000012701,01,29,2,88,6,NA,NA,NA,No,Not applicable,Reason 6
798136910000012701,02,5,2,88,1,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 1
798136910000012701,03,12,1,7,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 7,Not applicable
798136920000019201,01,28,2,88,6,NA,NA,Other,No,Not applicable,Reason 6
798136920000019201,02,28,2,88,18,NA,NA,Other,No,Not applicable,Reason 18
798137300000002101,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137300000002101,02,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798137300000004301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000006501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000006501,02,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798137300000006501,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798137300000006501,04,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798137300000010901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000010901,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137300000010901,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137300000013101,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137300000013101,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137300000015301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000015301,02,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798137300000015301,03,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798137300000017501,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137300000017501,02,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
798137300000021901,02,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798137300000021901,03,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137300000021901,04,22,2,88,6,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 6
798137300000021901,05,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137300000026301,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000028501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137300000028501,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798137300000037301,01,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798137300000037301,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798137300000037301,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137480000002901,01,29,2,88,18,NA,NA,NA,No,Not applicable,Reason 18
798137480000002901,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137480000010901,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137480000010901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137480000018901,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798137480000018901,02,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137480000018901,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798137480000020901,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798137480000022901,01,22,2,88,18,NA,NA,Diploma with Grade 12/Occupational Cert NQF 6,No,Not applicable,Reason 18
798137480000024901,01,12,2,88,1,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 1
798137480000026901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137480000026901,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137480000032901,01,28,3,88,88,NA,NA,Other,NA,Not applicable,Not applicable
798137480000032901,02,28,2,88,18,NA,NA,Other,No,Not applicable,Reason 18
798137480000032901,03,12,2,88,18,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 18
798137670000002301,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
798137670000002301,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798137670000007101,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798137670000026301,01,11,2,88,1,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 1
798137670000031101,01,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
798137670000031101,02,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798137670000031101,03,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798137670000035901,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
798137670000035901,02,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
798137670000040701,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
798137820000003401,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798137820000003401,02,9,2,88,1,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 1
798137820000003401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137820000003401,04,16,2,88,1,NA,NA,N4/NTC 4/Occupational Cert NQF 5,No,Not applicable,Reason 1
798137820000006301,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137820000006301,02,12,2,88,16,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 16
798137820000009201,01,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
798137820000017901,01,8,2,88,1,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 1
798137820000017901,02,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
798137820000017901,03,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798137820000017901,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137820000017901,05,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798137820000026601,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137820000029501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137820000029501,02,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137820000032401,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137820000032401,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137820000038201,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
798137820000038201,02,11,2,88,7,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 7
798137820000038201,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137820000038201,04,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798137820000046901,01,7,2,88,6,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 6
798137830000003701,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798137830000007101,01,12,2,88,7,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 7
798137830000007101,02,11,1,2,88,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,Yes,Institution type 2,Not applicable
798137830000010501,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137830000010501,02,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
798137830000010501,03,12,1,5,88,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,Yes,Institution type 5,Not applicable
798137830000010501,04,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798137830000010501,05,9,1,2,88,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,Yes,Institution type 2,Not applicable
798137830000013901,02,11,2,88,9,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 9
798137830000020701,01,11,2,88,6,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 6
798137830000024101,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
798137830000027501,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
798137830000027501,02,9,2,88,7,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 7
798137830000030901,01,10,2,88,6,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 6
798137830000034301,01,10,2,88,1,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 1
798137830000034301,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138140000005101,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138140000005101,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138140000005101,03,10,1,2,88,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,Yes,Institution type 2,Not applicable
798138360170000101,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138360170000301,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138360170000501,01,5,2,88,5,NA,NA,Grade 5/Standard 3/ABET/AET 2,No,Not applicable,Reason 5
798138360170000701,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138360170000901,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138360170001101,01,8,2,88,5,NA,NA,Grade 8/Standard 6/Form 1,No,Not applicable,Reason 5
798138360170001101,02,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798138360170001301,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798138360170001301,02,7,2,88,5,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 5
798138360170001301,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138360170001501,01,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798138360170001701,01,10,2,88,5,NA,NA,Grade 10/Standard 8/Form 3/NCV 2,No,Not applicable,Reason 5
798138360170001701,02,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798138370120000201,01,7,2,88,1,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 1
798138370120000201,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138370120000401,01,6,2,88,1,NA,NA,Grade 6/Standard 4,No,Not applicable,Reason 1
798138370120000401,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138370120000401,03,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138370120000401,04,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798138370120000601,01,11,2,88,5,NA,NA,Grade 11/Standard 9/Form 4/NCV 3,No,Not applicable,Reason 5
798138370120000601,02,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138370120000801,01,98,2,88,5,NA,NA,No schooling,No,Not applicable,Reason 5
798138370120001001,01,7,2,88,5,NA,NA,Grade 7/Standard 5/ABET/AET 3,No,Not applicable,Reason 5
798138370120001001,02,9,2,88,5,NA,NA,Grade 9/Standard 7/Form 2/ABET/AET 4/NCV 1,No,Not applicable,Reason 5
798138370120001201,01,12,2,88,5,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 5
798138370120001201,02,8,1,2,88,NA,NA,Grade 8/Standard 6/Form 1,Yes,Institution type 2,Not applicable
798138600000001901,01,12,2,88,6,NA,NA,Grade 12/Standard 10/Form 5/NSC/Matric/NCV 4,No,Not applicable,Reason 6
